"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TMAX","TMIN"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-07-18","33.9","20.0"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-07-19","32.2","21.1"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-07-20","31.7","20.6"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-07-21","29.4","18.9"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-07-22","27.2","12.8"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-07-23","28.9","14.4"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-07-24","30.6","15.6"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-07-25","31.1","15.6"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-07-26","31.1","19.4"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-07-27","30.6","21.7"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-07-28","33.3","20.6"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-07-29","33.9","21.1"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-07-30","30.0","17.8"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-07-31","31.1","16.1"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-08-01","29.4","14.4"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-08-02","31.7","15.6"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-08-03","30.6","17.2"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-08-04","28.9","16.1"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-08-05","29.4","16.1"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-08-06","22.8","17.8"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-08-07","28.3","15.6"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-08-08","28.3","15.6"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-08-09","29.4","17.8"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-08-10","31.7","21.7"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-08-11","28.3","18.3"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-08-12","26.7","15.0"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-08-13","28.3","13.3"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-08-14","29.4","15.0"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-08-15","30.0","17.8"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-08-16","32.2","17.2"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-08-17","30.0","18.9"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-08-18","30.6","17.8"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-08-19","30.0","18.9"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-08-20","25.6","13.9"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-08-21","27.2","11.1"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-08-22","27.8","11.1"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-08-23","31.1","14.4"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-08-24","25.0","12.2"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-08-25","22.2","10.0"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-08-26","23.3","13.3"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-08-27","25.6","12.8"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-08-28","27.2","10.0"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-08-29","30.6","15.0"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-08-30","31.7","18.9"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-08-31","31.7","17.2"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-09-01","32.2","18.3"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-09-02","32.8","18.3"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-09-03","33.3","18.3"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-09-04","34.4","18.9"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-09-05","32.8","17.2"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-09-06","32.8","17.8"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-09-07","33.3","18.3"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-09-08","32.8","18.9"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-09-09","25.6","18.3"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-09-10","28.9","15.0"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-09-11","27.8","12.8"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-09-12","18.3","11.1"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-09-13","21.1","8.3"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-09-14","24.4","6.7"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-09-15","27.2","7.8"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-09-16","28.9","9.4"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-09-17","28.3","9.4"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-09-18","28.9","11.7"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-09-19","25.0","12.8"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-09-20","24.4","10.0"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-09-21","26.1","7.2"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-09-22","27.8","7.2"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-09-23","28.9","8.9"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-09-24","29.4","9.4"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-09-25","26.1","10.0"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-09-26","21.7","16.7"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-09-27","27.8","16.7"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-09-28","29.4","14.4"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-09-29","22.2","17.2"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-09-30","20.0","14.4"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-10-01","17.2","11.1"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-10-02","16.1","9.4"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-10-03","11.7","8.3"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-10-04","25.6","11.7"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-10-05","26.7","10.6"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-10-06","26.1","10.6"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-10-07","26.7","10.6"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-10-08","27.8","10.6"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-10-09","22.8","10.0"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-10-10","20.0","5.0"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-10-11","23.9","2.8"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-10-12","27.2","6.7"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-10-13","19.4","6.7"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-10-14","19.4","2.8"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-10-15","22.2","0.6"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-10-16","18.3","1.7"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-10-17","13.3","-2.1"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-10-18","15.6","-4.3"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-10-19","20.0","-2.7"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-10-20","22.8","3.3"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-10-21","25.0","2.8"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-10-22","28.3","7.8"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-10-23","25.0","8.3"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-10-24","22.8","14.4"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-10-25","16.1","3.9"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-10-26","18.9","1.7"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-10-27","13.3","9.4"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-10-28","20.6","11.7"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-10-29","13.9","2.8"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-10-30","10.6","7.2"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-10-31","14.4","4.4"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-11-01","20.6","7.8"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-11-02","22.2","3.9"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-11-03","25.0","2.2"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-11-04","25.0","8.3"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-11-05","25.6","11.7"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-11-06","21.7","9.4"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-11-07","13.3","1.1"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-11-08","13.3","-2.1"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-11-09","12.8","-3.2"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-11-10","11.1","0.0"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-11-11","16.7","-0.5"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-11-12","16.1","9.4"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-11-13","11.7","-0.5"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-11-14","13.3","-4.3"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-11-15","20.0","-2.7"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-11-16","15.6","-2.1"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-11-17","17.2","8.3"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-11-18","19.4","13.3"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-11-19","15.6","-0.5"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-11-20","11.1","-4.9"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-11-21","12.2","1.7"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-11-22","2.8","-7.7"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-11-23","8.9","-7.7"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-11-24","12.2","-4.9"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-11-25","16.7","-2.7"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-11-26","20.6","5.0"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-11-27","17.8","11.1"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-11-28","13.9","5.0"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-11-29","7.2","4.4"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-11-30","8.9","3.3"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-12-01","12.8","3.3"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-12-02","8.9","0.0"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-12-03","5.6","-3.8"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-12-04","0.6","-4.9"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-12-05","6.7","-2.7"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-12-06","12.8","-4.9"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-12-07","11.7","2.8"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-12-08","13.9","0.6"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-12-09","13.3","1.1"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-12-10","14.4","0.6"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-12-11","17.8","11.1"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-12-12","21.7","14.4"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-12-13","17.8","11.1"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-12-14","18.9","8.3"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-12-15","8.3","2.2"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-12-16","17.2","-1.0"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-12-17","15.0","-0.5"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-12-18","3.3","-1.6"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-12-19","2.8","-6.6"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-12-20","8.9","-6.6"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-12-21","13.3","5.6"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-12-22","16.7","6.1"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-12-23","19.4","10.6"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-12-24","15.0","5.6"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-12-25","12.2","7.8"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-12-26","15.6","7.8"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-12-27","21.1","4.4"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-12-28","13.9","2.8"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-12-29","12.8","3.9"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-12-30","5.6","2.2"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2015-12-31","2.2","-0.5"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2016-01-01","3.9","-4.9"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2016-01-02","6.1","-4.3"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2016-01-03","2.8","-4.3"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2016-01-04","2.2","-5.5"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2016-01-05","1.1","-10.5"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2016-01-06","6.7","-9.3"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2016-01-07","10.0","-8.8"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2016-01-08","10.6","-0.5"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2016-01-09","12.2","8.9"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2016-01-10","9.4","-10.5"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2016-01-11","-0.5","-12.1"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2016-01-12","1.1","-14.9"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2016-01-13","-2.1","-16.6"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2016-01-14","12.8","-7.7"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2016-01-15","10.0","2.2"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2016-01-16","2.2","-1.0"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2016-01-17","-1.0","-12.7"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2016-01-18","-8.8","-14.9"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2016-01-19","-6.0","-13.8"
"USW00053855","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","39.36119","-84.52063","184.7","2016-01-20","-5.5","-8.2"
